Ens_ID	ActA_wt_96h_rep1	ActA_wt_96h_rep2	ActA_BADC_96h_rep1	ActA_BADC_96h_rep2	ActA_wt_120h_rep1	ActA_wt_120h_rep2	ActA_BADC_120h_rep1	ActA_BADC_120h_rep2
ENSMUSG00000001285	1061	1316	1047	708	634	624	784	642
ENSMUSG00000001288	1487	1674	1492	1065	437	430	1183	1004
ENSMUSG00000001289	1773	2202	1677	1151	1482	1432	1347	1286
ENSMUSG00000001300	773	892	909	698	864	845	2704	2348
ENSMUSG00000001305	956	1155	846	612	383	403	495	503
ENSMUSG00000001313	706	828	560	378	297	353	109	106
ENSMUSG00000001323	165	150	131	95	94	68	106	88
ENSMUSG00000001333	15	11	5	7	1	0	2	0
ENSMUSG00000001334	196	191	98	65	108	97	38	29
ENSMUSG00000001348	117	87	76	64	10	12	4	5
ENSMUSG00000001349	55	50	33	35	11	11	10	2
ENSMUSG00000001366	470	499	377	242	164	143	190	215
ENSMUSG00000001376	775	915	796	496	415	392	572	532
ENSMUSG00000001380	2181	2479	2051	1509	645	644	895	844
ENSMUSG00000001383	3385	3947	2940	1935	1095	1113	1297	1350
ENSMUSG00000001403	5455	6190	4333	2864	1642	1571	2352	1968
ENSMUSG00000001415	4879	5680	4377	3023	2493	2553	3187	2941
ENSMUSG00000001416	13706	16624	12950	9044	5337	5325	7265	6739
ENSMUSG00000001418	1665	1797	1610	1197	447	421	446	475
ENSMUSG00000001419	1513	1652	1632	1086	753	736	993	818
ENSMUSG00000001420	228	239	238	176	72	85	49	74
ENSMUSG00000001424	5280	6175	4013	2985	1582	1498	2248	2093
ENSMUSG00000001435	3612	4329	3331	2455	1822	1872	2002	1840
ENSMUSG00000001436	717	787	418	274	575	554	609	526
ENSMUSG00000001440	21156	23179	18809	13749	6320	6230	9684	9127
ENSMUSG00000001441	3208	3707	2916	2109	1187	1182	1130	1021
ENSMUSG00000001444	9	5	6	0	0	0	1	0
ENSMUSG00000001445	2522	2843	2320	1627	954	946	1057	1000
ENSMUSG00000001467	4920	5917	4489	3181	2237	2138	3035	2951
ENSMUSG00000001472	5658	6347	5512	3650	2927	2955	3255	2904
ENSMUSG00000001473	3450	3868	3701	2609	903	896	1708	1578
ENSMUSG00000001482	1923	2118	1643	1155	591	551	760	687
ENSMUSG00000001493	118	155	25	11	2574	2644	3917	3731
ENSMUSG00000001494	246	284	60	66	103	82	45	29
ENSMUSG00000001496	1	3	0	0	0	3	1	0
ENSMUSG00000001497	5	1	0	1	94	75	3	8
ENSMUSG00000001504	81	102	79	61	131	147	76	50
ENSMUSG00000001506	13	11	11	3	99	96	128	87
ENSMUSG00000001507	564	585	592	412	200	199	90	77
ENSMUSG00000001508	1	1	3	0	0	2	3	0
ENSMUSG00000001510	16	16	13	10	13	5	21	13
ENSMUSG00000001517	2629	3041	2498	1770	1669	1634	2163	1945
ENSMUSG00000001518	894	1090	808	531	520	566	524	490
ENSMUSG00000001520	0	0	0	0	0	0	0	0
ENSMUSG00000001521	1777	2098	1817	1194	642	666	926	816
ENSMUSG00000001524	1416	1623	1179	857	404	403	646	529
ENSMUSG00000001525	67496	77723	66862	48690	23890	23073	36802	33417
ENSMUSG00000001542	518	597	378	267	180	197	75	79
ENSMUSG00000001552	1366	1514	1390	992	473	409	350	322
ENSMUSG00000001555	900	988	1246	902	258	239	565	547
ENSMUSG00000001558	18	13	12	6	7	5	9	5
ENSMUSG00000001566	171	204	55	41	167	137	178	160
ENSMUSG00000001569	1248	1414	1127	791	517	483	659	582
ENSMUSG00000001576	4254	4728	4201	2933	1403	1449	2320	2082
ENSMUSG00000001583	325	370	128	104	134	142	6	9
ENSMUSG00000001588	44	65	56	34	6	6	14	7
ENSMUSG00000001604	1322	1569	1778	1262	180	188	195	176
ENSMUSG00000001622	23	25	70	34	93	70	17	25
ENSMUSG00000001627	1568	1866	1505	1029	882	916	1009	973
ENSMUSG00000001630	450	542	512	362	224	264	236	221
ENSMUSG00000001632	1611	1774	1511	1088	1116	1138	1268	1132
ENSMUSG00000001642	3369	3814	3847	2674	1126	1198	1999	1716
ENSMUSG00000001655	2	3	0	0	1	4	0	0
ENSMUSG00000001656	0	0	0	0	16	13	0	0
ENSMUSG00000001657	10	11	6	3	368	372	3	2
ENSMUSG00000001661	7	6	1	0	213	217	4	3
ENSMUSG00000001663	73	88	35	15	7	9	5	1
ENSMUSG00000001665	143	151	94	69	24	28	12	10
ENSMUSG00000001666	1502	1946	1208	793	504	486	433	403
ENSMUSG00000001670	1	0	1	0	0	0	0	0
ENSMUSG00000001672	50	66	41	39	23	18	5	0
ENSMUSG00000001674	3756	4455	3374	2363	1143	1182	1744	1673
ENSMUSG00000001687	1217	1474	1280	809	361	338	351	354
ENSMUSG00000001700	558	624	395	298	264	256	214	201
ENSMUSG00000001707	1187	1489	1088	736	475	513	559	542
ENSMUSG00000001729	2674	3038	2888	1976	1882	1932	2900	2789
ENSMUSG00000001739	15	14	13	7	22	19	17	11
ENSMUSG00000001741	0	0	4	1	7	13	45	35
ENSMUSG00000001750	1257	1405	1632	1116	540	503	946	945
ENSMUSG00000001751	297	327	238	191	164	169	134	110
ENSMUSG00000001755	1131	1277	1116	772	485	518	486	483
ENSMUSG00000001761	4586	5176	3733	2613	2419	2382	2986	2651
ENSMUSG00000001763	218	242	115	84	70	42	26	18
ENSMUSG00000001767	1062	1260	1031	711	374	357	510	476
ENSMUSG00000001768	453	525	559	391	325	308	536	456
ENSMUSG00000001773	4	6	4	4	1	1	0	0
ENSMUSG00000001774	1719	2018	1613	1040	677	590	837	802
ENSMUSG00000001783	6492	7204	5624	4107	1947	1858	2570	2337
ENSMUSG00000001785	2412	2752	1986	1394	765	695	1114	996
ENSMUSG00000001786	641	685	573	371	211	241	241	212
ENSMUSG00000001794	4523	5073	4064	3035	1459	1463	1791	1677
ENSMUSG00000001802	622	719	548	417	731	731	1050	962
ENSMUSG00000001804	0	0	0	0	0	0	0	0
ENSMUSG00000001815	2	0	3	0	1	0	93	84
ENSMUSG00000001819	9	16	35	20	6	3	42	41
ENSMUSG00000001823	0	0	0	0	0	0	0	0
ENSMUSG00000001827	26	15	5	1	11	14	1	1
ENSMUSG00000001829	1276	1485	1315	879	418	441	543	427
ENSMUSG00000001833	3414	4374	3732	2656	1643	1568	1978	1922
ENSMUSG00000001844	888	964	997	687	399	393	558	513
ENSMUSG00000001847	8263	9257	7844	5589	2361	2232	3178	3151
ENSMUSG00000001855	2234	2468	1879	1479	761	788	1295	1142
ENSMUSG00000001864	1582	1816	1331	870	804	773	1307	1193
ENSMUSG00000001865	0	0	0	0	0	0	0	1
ENSMUSG00000001870	285	340	126	85	490	485	1398	1204
ENSMUSG00000001891	1316	1512	1354	956	367	394	478	416
ENSMUSG00000001901	28	21	10	6	8	6	1	1
ENSMUSG00000001909	1754	2078	1649	1184	1087	1021	1194	1108
ENSMUSG00000001910	8837	9903	8314	6012	2705	2639	4222	3715
ENSMUSG00000001911	27	25	22	18	11	14	11	6
ENSMUSG00000001918	1095	1229	895	644	320	264	306	286
ENSMUSG00000001924	16604	19107	15780	11515	3610	3610	5944	5494
ENSMUSG00000001930	16	29	6	3	72	55	17	11
ENSMUSG00000001942	354	365	435	282	83	97	92	75
ENSMUSG00000001943	2	0	3	1	7	4	7	2
ENSMUSG00000001946	13	11	12	13	20	21	55	34
ENSMUSG00000001948	56	90	86	69	18	19	31	36
ENSMUSG00000001962	741	852	713	462	270	293	349	373
ENSMUSG00000001964	3699	4254	3021	2266	1222	1167	1300	1187
ENSMUSG00000001983	403	457	297	224	154	163	203	189
ENSMUSG00000001985	2454	2627	2342	1738	260	271	169	129
ENSMUSG00000001986	139	160	160	149	56	47	94	92
ENSMUSG00000001988	29	31	25	18	8	6	1	4
ENSMUSG00000001995	1428	1654	1497	1216	351	333	380	353
ENSMUSG00000001998	570	643	525	368	312	271	383	331
ENSMUSG00000001999	223	242	229	156	94	75	83	72
ENSMUSG00000002006	553	595	339	240	61	56	59	61
ENSMUSG00000002007	0	0	0	0	0	1	0	0
ENSMUSG00000002010	3298	3503	2907	2038	1362	1278	1620	1415
ENSMUSG00000002012	14	29	13	6	15	19	5	2
ENSMUSG00000002014	2223	2728	1992	1407	1236	1294	1147	1132
ENSMUSG00000002015	3115	3494	3146	2044	965	968	1031	995
ENSMUSG00000002017	1478	1700	1414	1021	577	580	781	682
ENSMUSG00000002020	7	5	1	0	3	5	13	10
ENSMUSG00000002028	1702	1699	1530	1110	1583	1474	1631	1409
ENSMUSG00000002031	1890	2049	1393	913	730	664	751	647
ENSMUSG00000002032	30	41	35	21	34	29	27	24
ENSMUSG00000002033	1	4	0	0	1	1	0	0
ENSMUSG00000002043	1194	1345	1038	789	718	706	526	514
ENSMUSG00000002052	3202	3371	2559	1914	1325	1362	1728	1499
ENSMUSG00000002055	1884	2212	1956	1255	1457	1383	1806	1709
ENSMUSG00000002057	1	0	0	2	0	0	0	0
ENSMUSG00000002058	889	1010	762	533	770	712	665	603
ENSMUSG00000002059	1534	1663	1172	856	1362	1354	1284	1229
ENSMUSG00000002064	885	926	747	579	573	585	400	362
ENSMUSG00000002068	2209	2565	2019	1484	681	678	885	804
ENSMUSG00000002076	40	66	23	19	13	22	19	19
ENSMUSG00000002083	1040	1130	1089	738	315	309	293	302
ENSMUSG00000002100	2	3	0	0	1	1	0	1
ENSMUSG00000002102	4906	5603	4333	2990	2395	2516	2470	2361
ENSMUSG00000002103	1210	1378	1062	806	705	720	801	686
ENSMUSG00000002104	1	1	0	0	2	2	0	1
ENSMUSG00000002105	276	308	237	144	158	164	168	151
